"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
209,"high","negative",3,3,2,1,0,1
209,"low","negative",4,4,2,1,0,1
209,"low","negative",4,4,2,1,0,1
209,"low","positive",2,2,2,1,0,0
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"low","negative",4,4,1,0,-0.1,0
209,"low","positive",2,2,2,1,0.1,1
209,"high","positive",1,1,2,1,0,0
209,"low","positive",2,2,2,1,0.1,1
209,"high","positive",1,1,2,1,1,1
209,"high","negative",3,3,1,0,-1,0
209,"high","negative",3,3,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"low","negative",8,4,1,0,-0.1,0
209,"low","positive",6,2,1,0,0,0
209,"high","negative",7,3,1,0,-1,0
209,"low","positive",6,2,2,1,0,0
209,"high","negative",7,3,2,1,0,1
209,"high","negative",7,3,2,1,-1,0
209,"high","positive",5,1,1,0,1,1
209,"low","negative",8,4,1,0,-0.1,0
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0.1,1
209,"low","negative",8,4,2,1,-0.1,0
209,"high","negative",7,3,2,1,0,1
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0.1,1
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"high","negative",7,3,2,1,0,1
209,"low","positive",6,2,2,1,0,0
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,2,1,0,1
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,2,1,-1,0
209,"low","negative",8,4,2,1,0,1
209,"low","positive",6,2,2,1,0.1,1
209,"low","negative",8,4,2,1,0,1
209,"low","positive",6,2,1,0,0,0
209,"low","negative",8,4,2,1,-0.1,0
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0.1,1
209,"high","positive",5,1,1,0,1,1
209,"high","positive",5,1,1,0,0,0
209,"low","negative",8,4,1,0,-0.1,0
209,"low","positive",6,2,2,1,0.1,1
209,"low","negative",8,4,2,1,0,1
209,"high","negative",7,3,2,1,0,1
209,"low","positive",6,2,2,1,0.1,1
209,"high","negative",7,3,2,1,-1,0
209,"low","negative",8,4,2,1,-0.1,0
209,"low","positive",6,2,2,1,0.1,1
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,1,0,-1,0
209,"high","positive",5,1,1,0,1,1
209,"high","negative",7,3,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"low","positive",6,2,2,1,0,0
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0,0
209,"high","positive",5,1,1,0,1,1
209,"low","positive",6,2,2,1,0.1,1
209,"high","negative",7,3,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"high","negative",7,3,2,1,0,1
209,"low","negative",8,4,2,1,-0.1,0
209,"low","positive",6,2,2,1,0.1,1
209,"high","negative",7,3,2,1,0,1
209,"high","positive",5,1,1,0,0,0
209,"low","negative",8,4,2,1,0,1
209,"low","positive",6,2,2,1,0.1,1
209,"low","negative",8,4,2,1,0,1
209,"high","positive",5,1,1,0,0,0
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,2,1,-1,0
209,"low","negative",8,4,2,1,0,1
209,"high","positive",5,1,1,0,1,1
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0.1,1
209,"low","negative",8,4,2,1,-0.1,0
209,"high","negative",7,3,2,1,0,1
209,"high","positive",5,1,1,0,0,0
209,"low","positive",6,2,2,1,0,0
209,"high","negative",7,3,2,1,-1,0
209,"high","negative",7,3,1,0,-1,0
209,"low","positive",6,2,2,1,0.1,1
209,"high","positive",5,1,1,0,0,0
209,"high","negative",7,3,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"low","negative",8,4,2,1,0,1
209,"low","positive",6,2,2,1,0.1,1
210,"high","positive",1,1,2,1,1,1
210,"high","negative",3,3,2,1,0,1
210,"low","positive",2,2,1,0,0,0
210,"low","positive",2,2,2,1,0,0
210,"low","negative",4,4,2,1,-0.1,0
210,"low","positive",2,2,2,1,0.1,1
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,2,1,0,0
210,"low","negative",4,4,1,0,0,1
210,"high","positive",1,1,1,0,1,1
210,"low","negative",4,4,1,0,-0.1,0
210,"low","negative",4,4,1,0,-0.1,0
210,"low","positive",2,2,2,1,0.1,1
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,2,1,1,1
210,"high","negative",3,3,2,1,-1,0
210,"high","positive",1,1,1,0,0,0
210,"low","positive",2,2,1,0,0,0
210,"high","negative",3,3,2,1,0,1
210,"low","positive",2,2,1,0,0,0
210,"low","negative",4,4,1,0,-0.1,0
210,"high","positive",1,1,2,1,1,1
210,"low","positive",2,2,2,1,0.1,1
210,"high","positive",1,1,1,0,0,0
210,"low","negative",4,4,2,1,0,1
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,1,0,0,0
210,"low","negative",4,4,1,0,-0.1,0
210,"low","negative",4,4,2,1,0,1
210,"high","negative",3,3,2,1,-1,0
210,"low","positive",2,2,2,1,0.1,1
210,"high","negative",3,3,1,0,-1,0
210,"high","positive",1,1,1,0,1,1
210,"low","positive",2,2,1,0,0,0
210,"low","positive",2,2,2,1,0.1,1
210,"low","positive",2,2,2,1,0.1,1
210,"low","negative",4,4,2,1,-0.1,0
210,"low","negative",4,4,1,0,0,1
210,"high","negative",3,3,1,0,-1,0
210,"high","negative",3,3,1,0,-1,0
210,"high","positive",1,1,1,0,0,0
210,"high","negative",3,3,2,1,0,1
210,"high","negative",3,3,1,0,-1,0
210,"high","positive",1,1,1,0,0,0
210,"high","positive",1,1,1,0,0,0
210,"low","negative",4,4,1,0,-0.1,0
210,"low","positive",2,2,2,1,0.1,1
210,"low","negative",4,4,1,0,-0.1,0
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,2,1,1,1
210,"low","positive",2,2,2,1,0.1,1
210,"low","negative",4,4,1,0,-0.1,0
210,"high","positive",1,1,2,1,1,1
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,2,1,0,0
210,"low","negative",4,4,1,0,0,1
210,"low","negative",4,4,1,0,-0.1,0
210,"high","negative",3,3,2,1,0,1
210,"low","negative",4,4,2,1,-0.1,0
210,"high","negative",3,3,2,1,-1,0
210,"low","positive",2,2,2,1,0,0
210,"high","positive",1,1,1,0,0,0
210,"low","positive",2,2,2,1,0.1,1
210,"low","positive",2,2,1,0,0,0
210,"low","negative",4,4,2,1,0,1
210,"high","negative",3,3,2,1,0,1
210,"low","negative",4,4,1,0,-0.1,0
210,"high","negative",3,3,2,1,0,1
210,"high","positive",1,1,2,1,0,0
210,"high","positive",1,1,2,1,1,1
210,"high","positive",1,1,2,1,1,1
210,"high","negative",3,3,2,1,0,1
210,"low","positive",2,2,1,0,0,0
210,"high","positive",1,1,2,1,1,1
210,"low","positive",2,2,2,1,0,0
210,"low","negative",4,4,2,1,-0.1,0
210,"high","negative",3,3,2,1,-1,0
210,"low","positive",2,2,2,1,0.1,1
210,"low","negative",4,4,2,1,0,1
210,"low","positive",2,2,1,0,0.1,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","positive",6,2,1,0,0,0
210,"high","positive",5,1,1,0,0,0
210,"high","negative",7,3,2,1,0,1
210,"high","negative",7,3,1,0,-1,0
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,-0.1,0
210,"high","positive",5,1,1,0,0,0
210,"high","positive",5,1,1,0,0,0
210,"high","negative",7,3,2,1,-1,0
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,1,0,0,0
210,"low","negative",8,4,2,1,0,1
210,"low","negative",8,4,1,0,-0.1,0
210,"low","negative",8,4,2,1,0,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","positive",6,2,1,0,0,0
210,"low","negative",8,4,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","negative",8,4,1,0,-0.1,0
210,"low","negative",8,4,2,1,0,1
210,"high","positive",5,1,2,1,0,0
210,"high","negative",7,3,1,0,0,1
210,"high","negative",7,3,1,0,-1,0
210,"high","negative",7,3,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","negative",8,4,2,1,-0.1,0
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,2,1,0.1,1
210,"high","positive",5,1,2,1,1,1
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,-0.1,0
210,"low","positive",6,2,2,1,0.1,1
210,"high","negative",7,3,1,0,-1,0
210,"low","positive",6,2,2,1,0,0
210,"high","positive",5,1,2,1,0,0
210,"high","negative",7,3,2,1,0,1
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,2,1,0.1,1
210,"high","positive",5,1,2,1,1,1
210,"high","positive",5,1,2,1,1,1
210,"low","positive",6,2,2,1,0.1,1
210,"high","negative",7,3,2,1,0,1
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"low","positive",6,2,1,0,0.1,1
210,"high","positive",5,1,2,1,0,0
210,"high","positive",5,1,2,1,1,1
210,"low","negative",8,4,2,1,0,1
210,"high","negative",7,3,2,1,-1,0
210,"low","positive",6,2,2,1,0.1,1
210,"low","positive",6,2,1,0,0,0
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,-0.1,0
210,"low","positive",6,2,1,0,0,0
210,"high","negative",7,3,2,1,0,1
210,"low","positive",6,2,2,1,0.1,1
210,"high","negative",7,3,2,1,0,1
210,"low","negative",8,4,2,1,0,1
210,"low","positive",6,2,2,1,0.1,1
210,"low","positive",6,2,2,1,0.1,1
210,"high","positive",5,1,2,1,1,1
210,"low","negative",8,4,2,1,0,1
210,"low","negative",8,4,2,1,-0.1,0
210,"high","positive",5,1,2,1,0,0
210,"low","negative",8,4,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"high","negative",7,3,2,1,0,1
210,"high","positive",5,1,2,1,1,1
210,"high","negative",7,3,2,1,-1,0
211,"high","negative",3,3,2,1,-1,0
211,"low","negative",4,4,1,0,-0.1,0
211,"low","negative",4,4,1,0,-0.1,0
211,"low","positive",2,2,2,1,0.1,1
211,"low","positive",2,2,1,0,0,0
211,"low","positive",2,2,2,1,0,0
211,"high","positive",1,1,2,1,0,0
211,"high","positive",1,1,2,1,1,1
211,"high","negative",3,3,1,0,0,1
211,"low","positive",2,2,1,0,0,0
211,"high","positive",1,1,2,1,1,1
211,"high","positive",1,1,2,1,1,1
211,"high","negative",3,3,2,1,0,1
211,"low","negative",4,4,1,0,0,1
211,"low","negative",4,4,1,0,-0.1,0
211,"high","negative",3,3,1,0,-1,0
211,"low","positive",2,2,2,1,0,0
211,"low","positive",2,2,1,0,0,0
211,"low","negative",4,4,1,0,0,1
211,"low","positive",2,2,1,0,0.1,1
211,"low","negative",4,4,1,0,-0.1,0
211,"high","positive",1,1,2,1,1,1
211,"high","negative",3,3,1,0,0,1
211,"high","negative",3,3,1,0,-1,0
211,"low","negative",4,4,1,0,-0.1,0
211,"low","negative",4,4,1,0,-0.1,0
211,"high","negative",3,3,2,1,-1,0
211,"low","positive",2,2,2,1,0.1,1
211,"high","positive",1,1,2,1,1,1
211,"high","positive",1,1,2,1,1,1
211,"high","negative",3,3,2,1,0,1
211,"high","positive",1,1,2,1,0,0
211,"low","positive",2,2,2,1,0.1,1
211,"low","negative",4,4,2,1,0,1
211,"high","negative",3,3,2,1,-1,0
211,"high","positive",1,1,2,1,1,1
211,"low","negative",4,4,1,0,-0.1,0
211,"low","negative",4,4,1,0,-0.1,0
211,"low","positive",2,2,1,0,0.1,1
211,"low","positive",2,2,2,1,0.1,1
211,"low","positive",2,2,1,0,0,0
211,"high","negative",3,3,1,0,0,1
211,"high","positive",1,1,2,1,1,1
211,"high","positive",1,1,2,1,0,0
211,"high","negative",3,3,1,0,-1,0
211,"high","negative",3,3,1,0,-1,0
211,"high","positive",1,1,2,1,1,1
211,"low","negative",4,4,1,0,0,1
211,"high","positive",1,1,2,1,1,1
211,"high","positive",1,1,2,1,1,1
211,"low","positive",2,2,1,0,0,0
211,"high","negative",3,3,1,0,-1,0
211,"high","positive",1,1,2,1,1,1
211,"high","positive",1,1,2,1,0,0
211,"low","positive",2,2,1,0,0.1,1
211,"low","positive",2,2,1,0,0,0
211,"low","negative",4,4,2,1,0,1
211,"low","negative",4,4,1,0,0,1
211,"low","negative",4,4,2,1,-0.1,0
211,"high","negative",3,3,2,1,0,1
211,"high","negative",3,3,1,0,-1,0
211,"high","negative",3,3,2,1,-1,0
211,"low","positive",2,2,2,1,0,0
211,"low","negative",4,4,1,0,-0.1,0
211,"high","negative",3,3,2,1,-1,0
211,"low","positive",2,2,2,1,0,0
211,"high","negative",3,3,1,0,-1,0
211,"high","positive",1,1,2,1,1,1
211,"low","negative",4,4,1,0,-0.1,0
211,"high","negative",3,3,1,0,-1,0
211,"high","negative",3,3,1,0,-1,0
211,"low","positive",2,2,1,0,0,0
211,"low","negative",4,4,2,1,0,1
211,"low","positive",2,2,1,0,0,0
211,"low","negative",4,4,1,0,-0.1,0
211,"low","positive",2,2,2,1,0.1,1
211,"high","positive",1,1,2,1,1,1
211,"low","negative",4,4,2,1,0,1
211,"high","positive",1,1,2,1,0,0
211,"high","positive",1,1,2,1,1,1
211,"high","negative",7,3,1,0,-1,0
211,"low","negative",8,4,1,0,-0.1,0
211,"high","positive",5,1,1,0,0,0
211,"low","negative",8,4,2,1,-0.1,0
211,"low","positive",6,2,2,1,0.1,1
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,2,1,0,1
211,"low","positive",6,2,1,0,0,0
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,1,0,-0.1,0
211,"high","positive",5,1,2,1,1,1
211,"low","positive",6,2,1,0,0,0
211,"low","positive",6,2,1,0,0,0
211,"high","positive",5,1,2,1,1,1
211,"high","negative",7,3,1,0,-1,0
211,"high","positive",5,1,1,0,0,0
211,"low","negative",8,4,2,1,0,1
211,"low","positive",6,2,2,1,0.1,1
211,"low","negative",8,4,1,0,-0.1,0
211,"high","negative",7,3,1,0,-1,0
211,"high","negative",7,3,2,1,0,1
211,"high","positive",5,1,2,1,1,1
211,"high","positive",5,1,2,1,1,1
211,"high","positive",5,1,2,1,1,1
211,"low","positive",6,2,1,0,0,0
211,"low","negative",8,4,1,0,-0.1,0
211,"high","negative",7,3,1,0,-1,0
211,"low","positive",6,2,1,0,0.1,1
211,"low","positive",6,2,1,0,0,0
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,2,1,0,1
211,"high","positive",5,1,1,0,0,0
211,"high","negative",7,3,2,1,-1,0
211,"high","negative",7,3,1,0,0,1
211,"low","negative",8,4,2,1,0,1
211,"high","positive",5,1,2,1,0,0
211,"low","negative",8,4,1,0,-0.1,0
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,2,1,0,1
211,"high","negative",7,3,2,1,0,1
211,"high","positive",5,1,1,0,0,0
211,"low","positive",6,2,1,0,0.1,1
211,"low","positive",6,2,1,0,0,0
211,"low","positive",6,2,1,0,0,0
211,"low","positive",6,2,1,0,0,0
211,"high","positive",5,1,2,1,1,1
211,"low","negative",8,4,1,0,-0.1,0
211,"high","positive",5,1,2,1,1,1
211,"low","positive",6,2,2,1,0.1,1
211,"high","positive",5,1,2,1,1,1
211,"low","positive",6,2,1,0,0,0
211,"low","negative",8,4,1,0,-0.1,0
211,"high","positive",5,1,2,1,1,1
211,"low","negative",8,4,1,0,0,1
211,"low","positive",6,2,2,1,0,0
211,"low","negative",8,4,1,0,-0.1,0
211,"low","negative",8,4,1,0,-0.1,0
211,"high","positive",5,1,2,1,0,0
211,"low","positive",6,2,2,1,0.1,1
211,"high","negative",7,3,2,1,0,1
211,"high","negative",7,3,2,1,0,1
211,"high","positive",5,1,2,1,1,1
211,"high","negative",7,3,2,1,-1,0
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,2,1,0,1
211,"high","positive",5,1,2,1,0,0
211,"high","positive",5,1,2,1,1,1
211,"low","negative",8,4,1,0,-0.1,0
211,"high","negative",7,3,1,0,0,1
211,"high","positive",5,1,2,1,1,1
211,"low","positive",6,2,1,0,0,0
211,"high","negative",7,3,2,1,-1,0
211,"low","positive",6,2,2,1,0.1,1
211,"high","positive",5,1,2,1,1,1
211,"low","negative",8,4,2,1,0,1
211,"high","negative",7,3,1,0,-1,0
211,"low","positive",6,2,2,1,0.1,1
211,"low","positive",6,2,2,1,0.1,1
211,"high","negative",7,3,2,1,0,1
211,"low","negative",8,4,2,1,-0.1,0
212,"high","positive",1,1,1,0,0,0
212,"low","negative",4,4,2,1,-0.1,0
212,"low","positive",2,2,1,0,0,0
212,"high","positive",1,1,2,1,1,1
212,"high","negative",3,3,1,0,-1,0
212,"high","negative",3,3,2,1,-1,0
212,"low","negative",4,4,2,1,0,1
212,"low","negative",4,4,1,0,-0.1,0
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,1,0,0,0
212,"low","negative",4,4,2,1,0,1
212,"low","positive",2,2,1,0,0.1,1
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,1,0,0,0
212,"high","positive",1,1,2,1,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,1,0,1,1
212,"high","positive",1,1,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"low","negative",4,4,2,1,0,1
212,"low","negative",4,4,2,1,0,1
212,"low","negative",4,4,1,0,0,1
212,"low","positive",2,2,1,0,0.1,1
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,1,0,0,0
212,"low","positive",2,2,1,0,0,0
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,2,1,-1,0
212,"low","negative",4,4,2,1,0,1
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,1,0,-1,0
212,"low","negative",4,4,2,1,0,1
212,"high","positive",1,1,1,0,0,0
212,"high","positive",1,1,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,2,1,1,1
212,"high","negative",3,3,1,0,-1,0
212,"low","positive",2,2,2,1,0.1,1
212,"high","positive",1,1,1,0,0,0
212,"low","negative",4,4,1,0,-0.1,0
212,"low","negative",4,4,2,1,-0.1,0
212,"low","positive",2,2,1,0,0,0
212,"low","negative",4,4,2,1,0,1
212,"low","positive",2,2,1,0,0.1,1
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,2,1,1,1
212,"low","negative",4,4,2,1,0,1
212,"high","positive",1,1,2,1,1,1
212,"low","positive",2,2,1,0,0,0
212,"high","negative",3,3,2,1,0,1
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,2,1,0,0
212,"high","negative",3,3,2,1,0,1
212,"low","negative",4,4,2,1,0,1
212,"high","negative",3,3,2,1,-1,0
212,"low","negative",4,4,1,0,-0.1,0
212,"low","positive",2,2,1,0,0,0
212,"low","positive",2,2,2,1,0.1,1
212,"high","positive",1,1,2,1,1,1
212,"low","positive",2,2,2,1,0,0
212,"low","negative",4,4,2,1,-0.1,0
212,"low","negative",4,4,2,1,0,1
212,"low","positive",2,2,2,1,0.1,1
212,"low","negative",4,4,1,0,-0.1,0
212,"high","positive",1,1,2,1,1,1
212,"low","positive",2,2,2,1,0.1,1
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,2,1,1,1
212,"low","negative",4,4,2,1,-0.1,0
212,"high","negative",3,3,2,1,0,1
212,"high","positive",1,1,2,1,0,0
212,"low","positive",2,2,2,1,0.1,1
212,"low","positive",2,2,2,1,0,0
212,"low","negative",4,4,2,1,0,1
212,"high","positive",1,1,2,1,1,1
212,"high","negative",3,3,2,1,0,1
212,"high","negative",3,3,2,1,-1,0
212,"low","negative",8,4,1,0,0,1
212,"low","negative",8,4,2,1,0,1
212,"low","positive",6,2,1,0,0,0
212,"low","negative",8,4,1,0,-0.1,0
212,"high","positive",5,1,2,1,1,1
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,1,0,0,0
212,"high","negative",7,3,1,0,-1,0
212,"low","positive",6,2,1,0,0,0
212,"high","positive",5,1,2,1,1,1
212,"high","positive",5,1,2,1,0,0
212,"low","positive",6,2,2,1,0,0
212,"high","negative",7,3,2,1,-1,0
212,"high","negative",7,3,1,0,-1,0
212,"high","negative",7,3,1,0,-1,0
212,"low","negative",8,4,1,0,-0.1,0
212,"low","positive",6,2,1,0,0,0
212,"low","positive",6,2,2,1,0.1,1
212,"low","positive",6,2,2,1,0.1,1
212,"high","negative",7,3,1,0,0,1
212,"low","negative",8,4,2,1,0,1
212,"low","negative",8,4,1,0,-0.1,0
212,"high","negative",7,3,1,0,-1,0
212,"low","negative",8,4,2,1,-0.1,0
212,"low","negative",8,4,2,1,0,1
212,"high","positive",5,1,2,1,1,1
212,"high","positive",5,1,2,1,0,0
212,"high","negative",7,3,1,0,-1,0
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,2,1,0.1,1
212,"high","negative",7,3,2,1,-1,0
212,"high","positive",5,1,2,1,1,1
212,"high","positive",5,1,2,1,1,1
212,"high","positive",5,1,2,1,0,0
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,2,1,0,0
212,"high","negative",7,3,1,0,0,1
212,"high","positive",5,1,2,1,1,1
212,"high","negative",7,3,1,0,-1,0
212,"low","negative",8,4,2,1,0,1
212,"high","negative",7,3,1,0,-1,0
212,"low","positive",6,2,2,1,0.1,1
212,"low","negative",8,4,2,1,-0.1,0
212,"low","negative",8,4,2,1,0,1
212,"high","negative",7,3,2,1,0,1
212,"low","negative",8,4,2,1,0,1
212,"low","positive",6,2,2,1,0.1,1
212,"low","positive",6,2,2,1,0.1,1
212,"low","positive",6,2,2,1,0.1,1
212,"high","negative",7,3,2,1,0,1
212,"high","negative",7,3,2,1,0,1
212,"low","positive",6,2,2,1,0,0
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,2,1,0.1,1
212,"high","positive",5,1,2,1,1,1
212,"low","negative",8,4,2,1,0,1
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,2,1,0.1,1
212,"low","negative",8,4,2,1,0,1
212,"high","positive",5,1,2,1,0,0
212,"low","negative",8,4,2,1,0,1
212,"high","negative",7,3,2,1,-1,0
212,"high","negative",7,3,2,1,0,1
212,"low","negative",8,4,2,1,-0.1,0
212,"high","negative",7,3,2,1,0,1
212,"low","positive",6,2,2,1,0,0
212,"high","negative",7,3,2,1,0,1
212,"low","negative",8,4,2,1,0,1
212,"low","negative",8,4,1,0,-0.1,0
212,"low","positive",6,2,2,1,0.1,1
212,"low","negative",8,4,2,1,0,1
212,"high","positive",5,1,2,1,0,0
212,"high","positive",5,1,2,1,1,1
212,"low","positive",6,2,1,0,0.1,1
212,"high","positive",5,1,2,1,1,1
212,"high","negative",7,3,2,1,0,1
212,"low","positive",6,2,1,0,0,0
212,"high","positive",5,1,2,1,1,1
212,"low","negative",8,4,2,1,0,1
212,"high","negative",7,3,2,1,-1,0
213,"high","positive",1,1,1,0,1,1
213,"high","negative",3,3,2,1,0,1
213,"low","negative",4,4,1,0,-0.1,0
213,"high","positive",1,1,1,0,0,0
213,"low","positive",2,2,1,0,0,0
213,"high","negative",3,3,2,1,-1,0
213,"high","positive",1,1,1,0,0,0
213,"low","positive",2,2,2,1,0.1,1
213,"low","negative",4,4,2,1,-0.1,0
213,"low","negative",4,4,2,1,0,1
213,"low","positive",2,2,1,0,0,0
213,"high","positive",1,1,1,0,0,0
213,"high","negative",3,3,1,0,-1,0
213,"low","positive",2,2,2,1,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"high","negative",3,3,1,0,0,1
213,"low","negative",4,4,2,1,0,1
213,"high","positive",1,1,2,1,1,1
213,"low","positive",2,2,1,0,0,0
213,"high","positive",1,1,2,1,1,1
213,"high","positive",1,1,2,1,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"low","negative",4,4,2,1,0,1
213,"low","positive",2,2,2,1,0.1,1
213,"low","negative",4,4,1,0,0,1
213,"high","negative",3,3,1,0,0,1
213,"high","negative",3,3,1,0,-1,0
213,"high","negative",3,3,2,1,0,1
213,"high","positive",1,1,1,0,0,0
213,"high","negative",3,3,2,1,-1,0
213,"low","positive",2,2,2,1,0.1,1
213,"low","positive",2,2,1,0,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"high","positive",1,1,1,0,1,1
213,"low","negative",4,4,2,1,0,1
213,"high","positive",1,1,2,1,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"low","positive",2,2,1,0,0,0
213,"high","negative",3,3,1,0,0,1
213,"low","positive",2,2,1,0,0,0
213,"high","negative",3,3,2,1,0,1
213,"low","positive",2,2,1,0,0,0
213,"low","positive",2,2,2,1,0,0
213,"high","positive",1,1,1,0,0,0
213,"high","negative",3,3,2,1,0,1
213,"high","positive",1,1,1,0,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"high","negative",3,3,2,1,0,1
213,"high","negative",3,3,2,1,0,1
213,"low","positive",2,2,1,0,0.1,1
213,"low","positive",2,2,1,0,0,0
213,"high","positive",1,1,1,0,1,1
213,"low","negative",4,4,1,0,-0.1,0
213,"low","negative",4,4,2,1,-0.1,0
213,"high","negative",3,3,2,1,-1,0
213,"low","positive",2,2,1,0,0,0
213,"low","negative",4,4,1,0,-0.1,0
213,"low","negative",4,4,2,1,0,1
213,"high","negative",3,3,1,0,0,1
213,"low","positive",2,2,1,0,0,0
213,"high","positive",1,1,1,0,0,0
213,"high","positive",1,1,1,0,0,0
213,"high","positive",1,1,2,1,0,0
213,"high","negative",3,3,1,0,-1,0
213,"high","positive",1,1,2,1,0,0
213,"low","negative",4,4,2,1,0,1
213,"high","negative",3,3,1,0,-1,0
213,"low","positive",2,2,1,0,0,0
213,"high","negative",3,3,2,1,-1,0
213,"low","negative",4,4,1,0,-0.1,0
213,"low","negative",4,4,1,0,-0.1,0
213,"high","negative",3,3,1,0,-1,0
213,"high","positive",1,1,1,0,0,0
213,"high","negative",3,3,1,0,-1,0
213,"low","positive",2,2,2,1,0.1,1
213,"high","positive",1,1,1,0,1,1
213,"low","negative",4,4,1,0,-0.1,0
213,"low","positive",2,2,2,1,0.1,1
213,"low","positive",2,2,1,0,0,0
213,"high","positive",1,1,1,0,0,0
213,"low","positive",6,2,1,0,0,0
213,"low","positive",6,2,2,1,0.1,1
213,"high","positive",5,1,2,1,1,1
213,"low","positive",6,2,2,1,0.1,1
213,"low","negative",8,4,1,0,-0.1,0
213,"high","positive",5,1,1,0,0,0
213,"high","positive",5,1,2,1,0,0
213,"high","positive",5,1,1,0,0,0
213,"high","negative",7,3,1,0,-1,0
213,"high","negative",7,3,1,0,-1,0
213,"low","negative",8,4,1,0,-0.1,0
213,"high","negative",7,3,2,1,-1,0
213,"low","positive",6,2,2,1,0,0
213,"low","negative",8,4,2,1,0,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,1,0,-1,0
213,"high","positive",5,1,2,1,1,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"high","negative",7,3,2,1,0,1
