"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
100,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
100,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
100,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
100,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
100,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
100,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
100,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
100,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
100,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
100,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
100,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
100,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
100,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
100,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
100,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
100,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
105,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
105,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
105,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
105,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
105,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
105,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
105,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
105,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
105,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
105,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
105,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
105,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
105,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Lo","gain","complete",1,2,2,1,0,0.1,1,0,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
105,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
105,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
105,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
105,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
105,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
105,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
105,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
105,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
105,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Hi","loss","complete",1,7,3,1,0,0,1,-1,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
105,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
105,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
105,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
105,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
105,"Lo","gain","partial",0,6,2,1,0,0.1,1,0,0
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
105,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
105,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
105,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
105,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
105,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
105,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
105,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
105,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
105,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
105,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
105,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
105,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
105,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
104,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Hi","loss","complete",1,3,3,1,0,0,1,-1,0
104,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
104,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
104,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
104,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
104,"Lo","gain","partial",0,2,2,1,0,0.1,1,0,0
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
104,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
104,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
104,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","loss","complete",1,3,3,1,0,0,1,-1,0
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
104,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
104,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
104,"Hi","gain","complete",1,1,1,1,0,1,1,0,0
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
104,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
104,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
104,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
104,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
104,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","loss","partial",0,4,4,1,0,0,1,-0.1,0
104,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Hi","loss","complete",1,3,3,2,1,-1,0,0,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
104,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
104,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
104,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
104,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
104,"Hi","gain","partial",0,5,1,1,0,0,0,0,0
104,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
104,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
104,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
104,"Lo","gain","complete",1,6,2,2,1,0,0,0.1,1
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
104,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
104,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
104,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
104,"Hi","loss","partial",0,7,3,1,0,-1,0,-1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
104,"Lo","gain","complete",1,6,2,2,1,0,0,0.1,1
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
104,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
104,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
104,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
104,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
104,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
104,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
104,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
104,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
104,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
104,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
104,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
104,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
107,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
107,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
107,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
107,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
107,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
107,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
107,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
107,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
107,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
107,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
107,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
107,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
107,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
107,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
107,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
107,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
107,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
107,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
107,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
107,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
